gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.149924975082070233e+01,1.204202598620361329e+02,8.092708794535827366e+00,1.448451944287319648e+01,1.366367655542054749e+01,7.862397823816912393e-03
3.149927554344955993e+01,1.204203363235685060e+02,-1.166887275640182908e+00,1.458699024228816654e+01,1.373750774603987779e+01,-5.923212900152258903e-03
3.149923419997564267e+01,1.204203915569317473e+02,-5.652737664073656632e+00,1.454787151839144244e+01,1.368077720275433862e+01,-2.611329078796964173e-02
3.149920668040058302e+01,1.204203684635211289e+02,9.009303603125440318e+00,1.457778098232154562e+01,1.366794976278744400e+01,-8.741177584214709917e-02
3.149928335984201055e+01,1.204203993442283149e+02,-1.719031759809922955e+00,1.458806757106057361e+01,1.358031014691601079e+01,1.311627442108692643e-01
3.149929584618508471e+01,1.204204716104699173e+02,4.860265356207361442e+00,1.456336990621234229e+01,1.362252279935982280e+01,-2.706468245092898475e-02
3.149930820235922369e+01,1.204205159036116868e+02,-1.238283757642541616e+01,1.463028473185553402e+01,1.360241694838799376e+01,1.268224504014664467e-02
3.149933181847940844e+01,1.204204140911573120e+02,-3.251038149148035572e+00,1.466540417400349483e+01,1.374935336507955341e+01,4.396514577690455866e-02
3.149933451944098906e+01,1.204204527094505295e+02,2.236155497583342822e+01,1.458592196986808887e+01,1.367811859524261031e+01,-1.935427288914794153e-02
3.149931313570682434e+01,1.204204655907577433e+02,4.434514201225447927e+00,1.454729086129489168e+01,1.364909164195195679e+01,1.432983695649431115e-02
3.149938301640256100e+01,1.204204861303579435e+02,-1.394775097405695496e-02,1.461554938289580896e+01,1.368556629705735794e+01,-1.922313774491668514e-02
3.149933779312604543e+01,1.204205516902572839e+02,-3.566758089741822069e+00,1.451448769831431562e+01,1.368373152423170502e+01,7.592787033197867519e-02
3.149930747319234214e+01,1.204204439484201998e+02,-4.307490981259993745e+00,1.455382374073482410e+01,1.365912102095502689e+01,-2.412484051500068255e-02
3.149934334264056801e+01,1.204205773950026099e+02,1.954647434433175457e+00,1.462636819886881590e+01,1.372580841017648368e+01,-5.708970050933192403e-02
3.149944307656793541e+01,1.204205324999118005e+02,-7.006030590480834874e+00,1.455980382691830854e+01,1.370080020049208791e+01,-3.888793303543915114e-02
3.149941209984725887e+01,1.204205065980203386e+02,-8.839024357096517681e-01,1.452185079254848787e+01,1.364632780722732797e+01,1.945897025352270882e-02
3.149939856459349841e+01,1.204205669664695932e+02,-1.640300670686107631e+00,1.467839321101536498e+01,1.369760045833059259e+01,-5.040703987357370019e-02
3.149947557413561938e+01,1.204206087328224442e+02,9.111907713341430792e+00,1.465322954990676507e+01,1.365564204930404024e+01,1.628250552705242868e-02
3.149941988508185986e+01,1.204206327371380496e+02,7.440786481071739011e+00,1.454426135273886622e+01,1.367929748855628347e+01,5.256347677779013572e-02
3.149945013225483592e+01,1.204206534424155421e+02,7.619570708597493969e-01,1.470964296127703719e+01,1.369295276019825991e+01,1.186455663159879416e-02
3.149946126437029292e+01,1.204206826369349415e+02,-6.868970292856242388e+00,1.465976578167247979e+01,1.376490262770444062e+01,-3.260693854154217679e-03
3.149958949382337536e+01,1.204205608256989848e+02,1.053497565903263933e+01,1.464359329122762787e+01,1.367374248528684788e+01,-9.119725818244890647e-03
3.149953942693118236e+01,1.204206582232228016e+02,1.705102109605856242e+01,1.464640969537432369e+01,1.363188947136868912e+01,-9.289082952207922475e-04
3.149958258075644224e+01,1.204206866705700634e+02,4.046963574482577819e+00,1.453322663188220609e+01,1.369085906545927678e+01,-4.073210777520588910e-02
3.149951911929154491e+01,1.204207157537891817e+02,3.205052401560782194e+00,1.468291110530281784e+01,1.374688014899160571e+01,-5.036512651405938151e-02
3.149959253332854203e+01,1.204207215371651216e+02,5.319450085758818503e+00,1.466246614220605693e+01,1.369391604937099771e+01,4.893964471034351060e-02
3.149958066358821185e+01,1.204207729152775670e+02,-5.882994742144945555e+00,1.457682276194347004e+01,1.371606200136761267e+01,1.985302868017129602e-02
3.149957424784433613e+01,1.204207276802900708e+02,-7.977836460989662370e+00,1.461100907674124016e+01,1.361977904729493183e+01,-3.467095779832992785e-03
3.149964817141673379e+01,1.204207792845783729e+02,7.869516243807536782e+00,1.453585877996313513e+01,1.369364498340791236e+01,1.200341281269839619e-02
3.149962589325518181e+01,1.204207744897422856e+02,3.020041134807132988e+00,1.461729348873479140e+01,1.370024860691946067e+01,7.087260606485051850e-02
3.149962898477154383e+01,1.204207671628401641e+02,1.310278983450555046e+00,1.465403819763769278e+01,1.367153695219391984e+01,3.330141076510347714e-02
3.149962135116268414e+01,1.204208113746305315e+02,3.135198269827540685e+00,1.453000912123049915e+01,1.369827185207642373e+01,1.738990873240687726e-02
3.149965860379679583e+01,1.204207591386042679e+02,-6.770724715499800261e+00,1.464204975354293126e+01,1.361302031687536029e+01,-3.816490331690106097e-02
3.149967910946482164e+01,1.204207528016393098e+02,-6.174391698308244969e+00,1.452582559906694648e+01,1.370543315093265235e+01,5.559227442955691489e-02
3.149971129155176897e+01,1.204208535681254375e+02,-1.581546887156900283e+01,1.448513950532204753e+01,1.377414324058612571e+01,-2.394584413079321045e-02
3.149975289900692843e+01,1.204207869388693837e+02,2.042619835189642519e+00,1.452985650084009173e+01,1.373909019324876191e+01,1.842640193704709120e-02
3.149970095696165728e+01,1.204208194076647374e+02,-1.368196474674139518e+00,1.450372537458572353e+01,1.381434471417265542e+01,4.675737894856080851e-02
3.149965464145384075e+01,1.204209172409396871e+02,-7.895599137660068045e+00,1.447802132915172280e+01,1.388480400337155274e+01,-1.305161105616393447e-03
3.149975854795917485e+01,1.204208555093582049e+02,4.414260198981545535e+00,1.440619435533641024e+01,1.392489512792499795e+01,3.222608998466927610e-02
3.149969947537051596e+01,1.204209316019302634e+02,-9.741961497640231116e+00,1.439569380903473395e+01,1.388757301699208035e+01,-8.099210100948980862e-02
3.149980460184558240e+01,1.204209250621380676e+02,1.163740656235727755e+01,1.429858176890291510e+01,1.400206712778864038e+01,3.842888491494435288e-02
3.149974790065794039e+01,1.204210492351183746e+02,9.629212358631404456e+00,1.432594939074403229e+01,1.399712278921033004e+01,-4.416370589901166821e-02
3.149970438705653919e+01,1.204209801843664280e+02,-5.988442145636086344e+00,1.428397835402533467e+01,1.387065662309141523e+01,2.364091749076862453e-02
3.149978291695813581e+01,1.204210377160010381e+02,-1.427289408118803848e+01,1.422308072426837278e+01,1.407467760458519024e+01,4.642643747104970020e-02
3.149978157298653159e+01,1.204209785184386021e+02,3.433401973447307576e+00,1.430716291886443514e+01,1.400843490002947966e+01,2.213541201429521793e-02
3.149983788760991033e+01,1.204209639082150005e+02,1.790360041329781993e+00,1.421226398018989201e+01,1.396483856593189188e+01,-3.226980816514676137e-02
3.149976063289862438e+01,1.204210480570668977e+02,-5.984230792571408664e+00,1.427260322198624642e+01,1.415717937747677624e+01,-6.662364792629522914e-02
3.149986852882852517e+01,1.204211045963217401e+02,3.094222163304840012e-01,1.418585435166529329e+01,1.406649036658710372e+01,-4.707582390621502938e-02
3.149984953139782817e+01,1.204210044951594085e+02,6.170980651456305033e+00,1.420412770906730415e+01,1.406098351081850950e+01,-3.141300702258483651e-02
3.149988426367873373e+01,1.204209878232011874e+02,1.825309624904627626e+01,1.412330270645662367e+01,1.416690964530668673e+01,5.774976366492778901e-02
3.149989176399111201e+01,1.204210448384438763e+02,-1.079280189738483919e+01,1.409556702177748733e+01,1.422137001079045149e+01,3.098646246561712059e-02
3.149987168458383380e+01,1.204210481755179245e+02,5.363428677550857060e+00,1.407637392942482712e+01,1.417277676734702219e+01,-1.215966932242410620e-03
3.149992301482225798e+01,1.204210455208318109e+02,-5.940744470213482620e-01,1.409073821116732006e+01,1.406793329766964007e+01,6.818142204729879530e-02
3.149985003377409143e+01,1.204211367320719575e+02,-2.755607328244958243e+00,1.411219114105907657e+01,1.420431265166322810e+01,-6.733490924675936129e-02
3.149994162538998310e+01,1.204210586638256615e+02,-4.616746741162784495e+00,1.407479628794988891e+01,1.420292380331306781e+01,-4.902386675694483248e-02
3.149992376973650821e+01,1.204210648062226738e+02,1.174622247426082922e+01,1.402707401069334736e+01,1.417151924857006762e+01,1.488745120428867051e-03
3.149991247859632892e+01,1.204211257668033426e+02,-9.956974726977283474e-01,1.412344760156821444e+01,1.419533734885548881e+01,-4.259189530355612235e-02
3.149991684449675589e+01,1.204211096209185143e+02,1.223260212194547947e+01,1.412319740367044396e+01,1.416231485002686341e+01,4.595700777744827353e-02
3.149994460553991615e+01,1.204211443818029750e+02,-2.908381010960438218e+00,1.415094818235180796e+01,1.410887234126672141e+01,-6.438740367746308146e-02
3.149996925118135138e+01,1.204212548146116859e+02,-5.811514033710832194e+00,1.407813713835816394e+01,1.419688329137599503e+01,-2.112530181278461650e-02
3.150002705213818288e+01,1.204212322199202418e+02,5.369697762388042861e+00,1.405689441000298068e+01,1.429510218683852862e+01,2.082706065250290636e-05
3.150008158414712511e+01,1.204213026383317811e+02,-2.822992460126291459e+00,1.399605427191814222e+01,1.432503046585369688e+01,3.168465577877055406e-02
3.150002199410989689e+01,1.204211871538469154e+02,-8.265771089647103054e+00,1.400366215385280100e+01,1.428208374720609086e+01,-2.823539399055107271e-02
3.149995342313977176e+01,1.204212141099105935e+02,-7.030519065410103074e+00,1.399691106300630672e+01,1.432054582676345156e+01,4.520323112392093598e-03
3.150000561046270064e+01,1.204212754624834645e+02,4.815940844960631573e+00,1.394729004536687000e+01,1.419108929237783379e+01,-3.705828302329398222e-02
3.150009075138111925e+01,1.204213691544800611e+02,-7.775150049765139570e+00,1.389841207756647989e+01,1.430291308740520861e+01,2.854292504918822318e-02
3.150009004956131164e+01,1.204213234396893313e+02,9.480383726622150675e+00,1.400769379430625250e+01,1.432153068713981625e+01,-5.465844943930523586e-02
3.150011221004619344e+01,1.204212979593922341e+02,5.112272788638898113e+00,1.401808725404572975e+01,1.428880130135958204e+01,6.875319091485955492e-02
3.150009018853198484e+01,1.204213449994693690e+02,6.363279565789773606e+00,1.390069351371695561e+01,1.435334928646435948e+01,6.145508998378436394e-02
3.150018345456361857e+01,1.204213909943261456e+02,-7.955168122916542295e+00,1.392686882010995575e+01,1.424643015218277320e+01,4.481644517605025413e-02
3.150015789666103316e+01,1.204212320206630693e+02,-5.153566204919184379e+00,1.396851374119830425e+01,1.432192038415213453e+01,-8.267576710051514899e-02
3.150011208366269599e+01,1.204213938249184537e+02,1.134350341391142081e+01,1.402087436642020002e+01,1.437272028845630700e+01,5.485140162582903545e-02
3.150017818064154085e+01,1.204213921946170132e+02,6.286303891096482133e+00,1.394692668178135087e+01,1.426215167470762601e+01,2.224458044178197463e-03
3.150011290014968779e+01,1.204213897010063761e+02,9.665010435514936660e+00,1.394203437224052067e+01,1.431028624640179636e+01,2.283208260797672112e-02
3.150020604831412641e+01,1.204214509132435609e+02,5.943884082283126702e+00,1.402673037670584399e+01,1.429709284040340833e+01,-6.742269005684159433e-02
3.150016041840148162e+01,1.204213868878611038e+02,3.836082508009851733e+00,1.397584490708613814e+01,1.442049577830795570e+01,4.444541473920635144e-02
3.150022557236660248e+01,1.204214038579672916e+02,-6.128618253116269621e+00,1.397059877066770994e+01,1.437821828125941792e+01,2.415526588643643335e-02
3.150027524961099346e+01,1.204214605614477875e+02,-1.062622171109139924e+00,1.393526274168761425e+01,1.437524785402131400e+01,6.604577920955831405e-02
3.150022576582897926e+01,1.204215030888166353e+02,1.505741135080132231e+01,1.394072071772210819e+01,1.437788369646262332e+01,-4.440348613290386048e-02
3.150025582234593458e+01,1.204214898538106695e+02,2.722571387760189143e+00,1.392715255916048100e+01,1.437604564083189551e+01,5.742375082938694364e-02
3.150024809698679817e+01,1.204214731766827242e+02,3.822102900071349119e+00,1.394991978215260353e+01,1.438287872624951014e+01,-5.388847372923136897e-02
3.150026093006204775e+01,1.204214955484215892e+02,-1.020534790156347960e+01,1.393947494126566511e+01,1.433859214944286542e+01,-3.226727448816969074e-02
3.150036928042433715e+01,1.204215611783489663e+02,-8.837589014405365262e+00,1.385590275239481706e+01,1.417924471020108790e+01,4.463213221733048491e-02
3.150023515466883595e+01,1.204215782603441482e+02,-4.983210038069615599e+00,1.370160158641816395e+01,1.422266574589576038e+01,4.067620526600027042e-02
3.150025909716813288e+01,1.204216644816434894e+02,-7.640243072380545897e+00,1.373988178916926906e+01,1.423268871197771723e+01,-4.378695387964157137e-02
3.150033931106813867e+01,1.204216045891542990e+02,7.250952463407343451e+00,1.361519911159567897e+01,1.407850535486806542e+01,2.602840920989950638e-02
3.150032977860499273e+01,1.204215798737825622e+02,-6.188106741164611790e-01,1.360591647967738460e+01,1.398510022735705327e+01,4.012909220955110379e-02
3.150035220543727377e+01,1.204217055662178240e+02,1.004772010660380843e+01,1.347811062827897111e+01,1.392165528749421100e+01,-6.902466886337120522e-02
3.150032609891259483e+01,1.204216693614525298e+02,1.663323500691874957e+00,1.350648214118465873e+01,1.388530854763330247e+01,3.469330794851093608e-02
3.150034094986062883e+01,1.204215867547641068e+02,-9.964555662931710245e+00,1.339753348853015957e+01,1.374977728253912268e+01,-2.741072113147654046e-02
3.150031750261684138e+01,1.204216885818000407e+02,3.700697446115516875e+00,1.331833390111289717e+01,1.374285634786852306e+01,-1.620395340986491989e-02
3.150037655563705385e+01,1.204216989635684882e+02,2.872865709792624678e+00,1.324402503820355825e+01,1.367994524047888660e+01,-2.636391430548703022e-02
3.150045354463638603e+01,1.204216939761778917e+02,-2.690144316177502937e-01,1.311144643732669302e+01,1.358319933627956644e+01,-7.917186797291342337e-02
3.150043639313467025e+01,1.204215869652868207e+02,2.726595774841283681e+00,1.313427703536496871e+01,1.353554963593514415e+01,-2.084676971698644007e-02
3.150045824297437136e+01,1.204218011815092098e+02,2.453912664182259507e-01,1.299342873612373239e+01,1.341847988617911724e+01,4.598731024928739974e-02
3.150043721631773508e+01,1.204217131352766472e+02,-9.113368516707502920e+00,1.297733797279657963e+01,1.336534856168024099e+01,9.463256825794484628e-02
3.150037247982484701e+01,1.204218226516674264e+02,-1.306795000557360087e+00,1.285096450524627087e+01,1.326342142565962234e+01,-2.110795141818679055e-02
3.150048990757267120e+01,1.204217571456709663e+02,-4.548758563964403479e+00,1.282001064400718882e+01,1.319239035742147337e+01,-8.400118020565310040e-02
3.150044311977308098e+01,1.204218067257229734e+02,1.234908368856347582e+00,1.272904359654874717e+01,1.318008548558243298e+01,-4.680380038880029708e-02
3.150042085703779193e+01,1.204218309218923224e+02,9.000629259691949713e+00,1.268185106769883141e+01,1.319483910184403719e+01,-4.666387478811520606e-02
3.150038267946850823e+01,1.204217183302781251e+02,1.748414450156381195e+00,1.258017462053590485e+01,1.300245684872420782e+01,-3.757653186928286426e-02
3.150045889456128734e+01,1.204218466654631357e+02,7.318991905364278239e-01,1.250205886327155369e+01,1.299657431285109155e+01,-8.419879857817597069e-02
3.150051261788095402e+01,1.204217735688405497e+02,-2.101991785176696492e+00,1.233967643137407855e+01,1.273685208901617294e+01,8.210525531994078766e-03
3.150056173610365562e+01,1.204218376446321770e+02,-8.016210201008831859e+00,1.239156285057634044e+01,1.282889682941128306e+01,-6.614496935274909173e-02
3.150057051717220702e+01,1.204218716629738282e+02,1.212058453010031300e+01,1.236954327991038660e+01,1.267367902848492633e+01,3.813561767272274916e-02
3.150050841260942747e+01,1.204219065849494967e+02,1.164566261274977421e+01,1.226871805665581583e+01,1.268431222359216015e+01,1.870519212695296663e-04
3.150055552356750610e+01,1.204218974041660175e+02,-1.737241718679437330e+00,1.218907824917197402e+01,1.258310646553111667e+01,1.323692978335520160e-02
3.150051639170435891e+01,1.204218874796084862e+02,3.836590243334606076e-01,1.200070721922456229e+01,1.247152497337413024e+01,3.054615318751110684e-02
3.150058983650204425e+01,1.204219294060229544e+02,-2.440223617661837263e+00,1.206098531477669056e+01,1.239521427183039393e+01,6.271509674740162466e-02
