gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150171580739408483e+01,1.204231417465442178e+02,-2.395239066775118442e+00,4.566583910632560084e+00,-1.896282884381508049e+00,5.927080890913895284e-02
3.150172384181876950e+01,1.204230901352363645e+02,-1.440877585767854718e+01,4.647778765794651434e+00,-2.043090025004672405e+00,-1.015489453999884467e-01
3.150175471186353704e+01,1.204232074065678120e+02,1.125482017275279567e+01,4.501061903428436928e+00,-2.122905038306585279e+00,5.219230737834550798e-02
3.150175092633243423e+01,1.204231845319856120e+02,-7.778289474622111399e+00,4.468122155892631397e+00,-2.216541462685655883e+00,4.304968710845563651e-02
3.150175447608093293e+01,1.204231297159777654e+02,-4.170561978182584006e+00,4.491797855904392733e+00,-2.259896718140224969e+00,-4.777142632104284387e-02
3.150173388141822173e+01,1.204231794109319367e+02,9.384841752445954199e+00,4.371430945798056911e+00,-2.269978584307800418e+00,-3.862121295445997138e-02
3.150181206221433428e+01,1.204231729222803864e+02,-4.377514603415639804e+00,4.314924055342698850e+00,-2.347074167376454579e+00,1.770635084169992768e-02
3.150182773270854142e+01,1.204232160741255626e+02,-1.035990723489750209e+01,4.357640127731312596e+00,-2.407955062843041283e+00,-1.690231662624154529e-02
3.150167907625735708e+01,1.204231541457102850e+02,1.639959586952198123e+01,4.273834724882816793e+00,-2.518417855817487450e+00,1.064538945826819100e-01
3.150179592192867517e+01,1.204231462902721859e+02,4.550075516313031088e+00,4.242929296677706574e+00,-2.607702054042175810e+00,-5.733272758948024239e-02
3.150180527416738840e+01,1.204231969306934076e+02,-6.878823586910802756e-01,4.181741428261272375e+00,-2.589642380240256170e+00,-3.450846168702211957e-03
3.150173905464146529e+01,1.204231093860004336e+02,9.668221949876651067e+00,4.149493812097143852e+00,-2.643651793073215739e+00,4.186220294024665771e-04
3.150176988191830318e+01,1.204231318943302966e+02,6.253211428304221720e+00,4.192639921227953259e+00,-2.696773522498127740e+00,-1.917013994384684714e-02
3.150178645197174987e+01,1.204230546191044624e+02,-6.485459945781062885e+00,4.239303165132088047e+00,-2.752221285167338216e+00,-8.367482000890720528e-02
3.150184323834014677e+01,1.204230707094420296e+02,-4.881371580719687131e+00,4.171964375087573451e+00,-2.843277837355971727e+00,-9.290493297975871770e-04
3.150179070779899604e+01,1.204231941895610021e+02,4.360422503639874492e+00,4.152346952198984198e+00,-2.832747992355937328e+00,5.812263487836813458e-02
3.150177174600957741e+01,1.204231602705938684e+02,1.426662214750481050e+00,4.044791624416383513e+00,-2.847179313738018802e+00,-5.588338625221065531e-02
3.150185610919784907e+01,1.204231125045704545e+02,-3.721761739793805202e+00,4.068610889614848958e+00,-2.909983534936761984e+00,-7.000447949420625371e-03
3.150176032624137434e+01,1.204230700393094367e+02,-4.590793221167348115e+00,4.109560896520808804e+00,-2.884419860824168236e+00,-7.922056187730844995e-03
3.150182913903246984e+01,1.204231311817018337e+02,1.265223115550989874e+00,4.042645753246974394e+00,-3.020027982454309257e+00,1.288597203703160249e-02
3.150174727186049850e+01,1.204230388077637031e+02,-1.576976641738129636e+01,4.001215036582447482e+00,-3.026121236572115958e+00,4.594922188785027090e-02
3.150183067811813942e+01,1.204231145155464731e+02,-1.217434386147235870e+01,3.886820476699249127e+00,-2.999311640775976784e+00,-7.408087788708375698e-02
3.150178701455537578e+01,1.204231023307964819e+02,5.918967431826891445e-01,3.952776264754479296e+00,-3.059196899192893948e+00,5.612947244336613517e-03
3.150188600205909140e+01,1.204229863912883189e+02,3.279363197525800189e+00,3.944595818367871765e+00,-3.072081296964470187e+00,1.809327265505771692e-02
3.150183325033250625e+01,1.204231438873325146e+02,6.838700052089516035e+00,3.907091431465663955e+00,-3.105620806960349256e+00,-4.027832467986203896e-02
3.150179391255202432e+01,1.204230075929707766e+02,-1.947182933463336596e+01,3.875344805141392790e+00,-3.111065431314966823e+00,2.592534965030938304e-02
3.150185980189797519e+01,1.204231938862280202e+02,1.261772643244170489e+01,3.848440384410822368e+00,-3.080556293604754359e+00,-8.872967289010946779e-02
3.150181709453313417e+01,1.204230140599881054e+02,-1.329767171729540509e+00,3.809858723302599781e+00,-3.159557601432109841e+00,2.847544320206712651e-02
3.150184808695313166e+01,1.204230361904216267e+02,-2.153329513607962209e+00,3.783908984939555520e+00,-3.219035777750540284e+00,-2.550594154923453011e-02
3.150192377849530700e+01,1.204230229118506372e+02,8.402366639938774640e+00,3.822932385459366866e+00,-3.087609355409657308e+00,7.050098384901569426e-02
3.150183580295408703e+01,1.204231018232591595e+02,4.726223357073850551e+00,3.839698264021618179e+00,-3.130398014481097668e+00,3.250763941336366064e-02
3.150192119794417422e+01,1.204231143726472624e+02,5.392604220343517163e+00,3.859050617146442708e+00,-3.246919656042027480e+00,6.963683158268875462e-02
3.150185562266264938e+01,1.204230744145954617e+02,9.906790490585368758e+00,3.749902121890570150e+00,-3.285944449068275652e+00,2.074410817121605938e-02
3.150187560399997722e+01,1.204230775800382673e+02,2.932064009018377604e+00,3.832825360347624333e+00,-3.311937774018833380e+00,-5.834734879052675544e-02
3.150183431150203006e+01,1.204230939165276766e+02,-6.350271020855206672e+00,3.786228195483887671e+00,-3.251057360777735106e+00,4.486917820010183355e-02
3.150191747859809865e+01,1.204230409612803356e+02,5.047483344193103960e+00,3.822911732562737086e+00,-3.200645728397223166e+00,-2.035136454586021493e-02
3.150186824179494138e+01,1.204230901577249995e+02,5.161197279497193868e+00,3.804849491157571872e+00,-3.301718040860471604e+00,-5.276179836170943882e-02
3.150189429717777401e+01,1.204230874841545500e+02,1.149747119293081887e+01,3.796674715400276234e+00,-3.268205455961714634e+00,3.731631145527579407e-02
3.150191540153360137e+01,1.204229647403206940e+02,9.371385050748505918e+00,3.779785610479762248e+00,-3.252245112078964162e+00,-3.549183821758700175e-02
3.150186070145502626e+01,1.204230668993920830e+02,-3.589920383118412772e+00,3.740396353458805390e+00,-3.254726142919457832e+00,2.424860689321881035e-02
3.150195211575033483e+01,1.204231163956982300e+02,-8.769951987408001193e-01,3.729301287707280199e+00,-3.318788229091493847e+00,-3.292540323887731962e-02
3.150189992372819958e+01,1.204230792575582996e+02,6.280795254121229743e-01,3.820273017215071842e+00,-3.286539948175248416e+00,2.492299106511519646e-02
3.150193344132648576e+01,1.204231041008268335e+02,-4.400444834653670867e+00,3.804069376158769167e+00,-3.228783430629991624e+00,1.115827652929817920e-01
3.150190514799823305e+01,1.204229794919382073e+02,2.074435115440030675e+00,3.640285912481952213e+00,-3.320743050939672703e+00,1.304909562544534218e-01
3.150191140709893745e+01,1.204229705006486739e+02,8.927590587973995184e+00,3.690250636003208573e+00,-3.373551175698441096e+00,3.882709966919363487e-02
3.150188724135411533e+01,1.204230570772406992e+02,-7.393236387928094899e+00,3.686837717251115976e+00,-3.378737901541437605e+00,-9.437495875271996459e-02
3.150183183084453375e+01,1.204230113416121668e+02,-2.534388557552870846e+00,3.691595048094190812e+00,-3.346654038781888385e+00,-8.539872373458474650e-03
3.150192486323869545e+01,1.204229816594447016e+02,5.966117586066088663e+00,3.626316381068787287e+00,-3.372562043200828530e+00,-3.302083591661360978e-02
3.150196951959705416e+01,1.204229588806584559e+02,-4.199528728169575231e+00,3.629497986229525353e+00,-3.282666892981690232e+00,-5.248237671208161315e-02
3.150193797317192335e+01,1.204230497456865265e+02,6.055041835332000133e+00,3.635216459108992826e+00,-3.357659397696846071e+00,-1.528878257205056740e-02
3.150198473890531403e+01,1.204229494190502407e+02,2.441499772045570449e+00,3.739215905961736919e+00,-3.381422612702205122e+00,-5.285038450813742128e-02
3.150188305049128346e+01,1.204230695412023522e+02,1.119922483088357446e+01,3.634177855961801207e+00,-3.330479716908285148e+00,1.183430522345307045e-01
3.150189996754732391e+01,1.204230427648445101e+02,2.252439711424415680e+00,3.634876677274710310e+00,-3.512237218581028664e+00,-1.885672275521276670e-02
3.150194143932620605e+01,1.204230532070484117e+02,-3.492554635930740226e+00,3.660833211461865577e+00,-3.381331001950235837e+00,6.791766531116753824e-02
3.150191199325492519e+01,1.204230051675201594e+02,-4.444997408892234603e+00,3.669039353466363895e+00,-3.465032089349006306e+00,1.745555981856257780e-02
3.150193363757545839e+01,1.204229611022809650e+02,-3.528493052011661302e+00,3.735705764038212973e+00,-3.353699167882883803e+00,-8.984984885858976131e-03
3.150193013390660468e+01,1.204230884783483901e+02,2.266370798721309310e+00,3.606365318371755446e+00,-3.438421810992208894e+00,5.723321941395465018e-03
3.150190146039663119e+01,1.204229934351069176e+02,-6.229033965323656830e+00,3.660641203796460630e+00,-3.558484535038767493e+00,5.465029734461255423e-02
3.150196505543830483e+01,1.204229908119775274e+02,-3.428467070555795360e+00,3.616873387874568468e+00,-3.414873681292995844e+00,-6.634117309228874937e-02
3.150195545365293626e+01,1.204229953444101540e+02,4.233568692851784832e+00,3.682622709145093598e+00,-3.485386192747908396e+00,-1.377956794870152137e-02
3.150191485775014399e+01,1.204230410058608811e+02,-6.986421088847711403e+00,3.644483969245567501e+00,-3.410362827902215788e+00,2.326457926969290393e-02
3.150191825033197546e+01,1.204229720998177697e+02,2.403812459543587465e+00,3.571382602620633673e+00,-3.435537422544306274e+00,3.395319421241678633e-03
3.150201235098420582e+01,1.204229549709649660e+02,-7.985887244683762987e+00,3.621739768810177118e+00,-3.441412726241971143e+00,2.127488405689891265e-03
3.150198284091852940e+01,1.204228775325244101e+02,3.458998996895886524e+00,3.621862303297834984e+00,-3.437457403561122948e+00,3.127635389169242802e-02
3.150189276099660418e+01,1.204229527476788491e+02,9.523423783320615621e-02,3.613790998215271610e+00,-3.408897603381590979e+00,5.530271773697819498e-02
3.150204475347410593e+01,1.204229911377156839e+02,1.065548664767635501e+01,3.712234093634337206e+00,-3.318872024342547356e+00,5.058354443709250220e-02
3.150188544750864850e+01,1.204229039497185880e+02,6.388864411785154296e+00,3.649546630531039781e+00,-3.417969365205084653e+00,-1.030040192051550133e-02
3.150199659863851664e+01,1.204229587395828815e+02,-3.326488650037695560e-01,3.542620745244752456e+00,-3.505798889471523072e+00,8.022728497165448891e-02
3.150197149959434739e+01,1.204229844768633768e+02,6.408017717314068662e+00,3.597314282315662748e+00,-3.529352653630442482e+00,-2.832312930364716541e-02
3.150202725225626210e+01,1.204229319035128896e+02,1.651313394136129986e+00,3.618449384290728599e+00,-3.405923660629358807e+00,-2.092156433538151783e-02
3.150200430956489228e+01,1.204230396188115435e+02,1.014302305670848225e+00,3.737480225964000091e+00,-3.444026979022275725e+00,-2.618615466994164698e-02
3.150196882304288692e+01,1.204228551791181587e+02,-2.899497452700124267e+00,3.479800604871375658e+00,-3.408994807647287573e+00,-8.288807519351015785e-02
3.150200758749130614e+01,1.204229284327257261e+02,-3.097722865910127243e+00,3.676974401753860366e+00,-3.405997740011806219e+00,2.729847839861458680e-02
3.150199481055327766e+01,1.204229656612217809e+02,1.816987891269838329e+01,3.503378329661203328e+00,-3.445692667690920974e+00,2.783484202004277847e-02
3.150206349835500674e+01,1.204228761231115215e+02,-9.949617180906727754e+00,3.654656168280077999e+00,-3.396489407557430340e+00,6.566538871401784994e-02
3.150201108845712383e+01,1.204229640981970562e+02,-6.100827903516341522e+00,3.553037279362328604e+00,-3.480587304787792213e+00,3.969238419198056755e-02
3.150203698202178160e+01,1.204229410564396971e+02,1.726436025774185756e+00,3.610256166040049841e+00,-3.535473498332707187e+00,7.535172305761193845e-02
3.150204498190147362e+01,1.204228966194152548e+02,-6.953121351502911551e+00,3.619902514199261123e+00,-3.339351319374415095e+00,-8.438036287342740027e-02
3.150199084216557566e+01,1.204228975017367986e+02,-9.072191589399347222e+00,3.601350421818495740e+00,-3.473625533961457901e+00,6.647324939043028347e-02
3.150198879273226638e+01,1.204228936260036704e+02,-2.332422909345688744e+00,3.639706645608800972e+00,-3.417487916957707483e+00,-2.709720425367981994e-02
3.150197164878829170e+01,1.204229629607784204e+02,-7.228197208468004398e+00,3.588704916004100909e+00,-3.470186323439956144e+00,1.182034798966300621e-02
3.150197146148382288e+01,1.204228755543097265e+02,-7.083632909891004026e+00,3.653400880330178513e+00,-3.396668826193387059e+00,-7.250537247320201772e-02
3.150195979318040074e+01,1.204229344174669478e+02,5.804014066817507533e+00,3.705675216517948289e+00,-3.485208239240026540e+00,-3.327651627274669927e-02
3.150192522392738681e+01,1.204228928261041887e+02,-6.261916485506073826e+00,3.553184163035200793e+00,-3.500544633734878008e+00,3.148739139442668922e-02
3.150195329050907134e+01,1.204228721820410044e+02,-6.015359291143058229e+00,3.531807235180536075e+00,-3.496628070321120330e+00,5.057295710569185282e-02
3.150204985119191647e+01,1.204228694647246698e+02,8.036157333491246391e+00,3.621058766567650800e+00,-3.408257151558199638e+00,9.018745451984294670e-02
3.150201073471207280e+01,1.204228280443551284e+02,8.372858969875208501e+00,3.504630837572437319e+00,-3.457580283906548146e+00,7.881788762883897015e-02
3.150211012158849400e+01,1.204228910297456707e+02,-5.351678331640940200e+00,3.641874534699620192e+00,-3.432489379115492678e+00,3.070414083549385595e-02
3.150205139239690055e+01,1.204229992555951441e+02,5.347565402874987939e+00,3.623049842332489501e+00,-3.451096086448576017e+00,2.854859092861542630e-03
3.150207488384693733e+01,1.204228724527030039e+02,-3.096086984616844617e+00,3.649482151128654372e+00,-3.548716468064111229e+00,-5.356861614301199406e-03
3.150201659348790528e+01,1.204228899079844410e+02,-7.061618202928046983e+00,3.674964047150720337e+00,-3.370128474093772031e+00,1.152829152531611306e-02
3.150206442378886607e+01,1.204229044630488943e+02,-9.379538048208393430e-01,3.574999368481991180e+00,-3.474026651557254652e+00,-3.871058575998100916e-03
3.150212943550147315e+01,1.204227769333921430e+02,1.281775062084881078e+01,3.650898918218883793e+00,-3.490134705080445876e+00,5.148071681228927332e-02
3.150207015883184880e+01,1.204228387045412774e+02,-1.044743211338186661e+01,3.628148016851245661e+00,-3.481859125404621391e+00,-3.305512409770460652e-02
3.150208368752381816e+01,1.204228341225198591e+02,-5.289493296439773395e+00,3.652659468418103739e+00,-3.348686480068899129e+00,-3.232383444011630719e-02
3.150205698506348995e+01,1.204228458928035934e+02,6.129076249870208493e+00,3.649116906058153198e+00,-3.434465993599371103e+00,-4.388166907012741591e-02
3.150209453286813854e+01,1.204228180552364051e+02,5.327654312293516270e+00,3.687934185381463781e+00,-3.410227975863082239e+00,-4.802049816601223348e-03
3.150194342452590135e+01,1.204228273482503795e+02,9.402748951127325228e+00,3.584367455315801365e+00,-3.494272689810812960e+00,-5.570023470550523881e-02
3.150211885028455683e+01,1.204228291573799794e+02,-6.295970171846440699e+00,3.580475328876365104e+00,-3.388193789719654792e+00,-3.964775095534464611e-02
3.150208646888553687e+01,1.204228043399552206e+02,7.521743673593445090e-02,3.564454402090794449e+00,-3.457701181572094384e+00,6.696731430937690084e-03
3.150209134537531241e+01,1.204228879369610041e+02,-5.021614892981919098e+00,3.578840839350867942e+00,-3.434355625272340173e+00,-3.684262044930678576e-02
3.150206193751968797e+01,1.204228820275896652e+02,-9.604303255499619496e+00,3.608965220079043412e+00,-3.402232103654163620e+00,-4.262708401659646290e-02
3.150209426840392979e+01,1.204228168625578093e+02,2.589502822170934415e+00,3.651647743723950068e+00,-3.398147860599922687e+00,3.257586016973034598e-02
3.150206949840936943e+01,1.204228260450609156e+02,-1.231348389523316555e+01,3.596178269700335051e+00,-3.491423573525513024e+00,9.359586389791377248e-02
3.150208302814997552e+01,1.204228414962969822e+02,-9.162482132524077727e+00,3.567734725602877965e+00,-3.439836751741604193e+00,-8.022037047720038949e-03
3.150200900473810961e+01,1.204229091700323977e+02,-7.341599465317456996e+00,3.575272221659442806e+00,-3.461371897401441800e+00,-4.639428493521439989e-02
3.150209805185776091e+01,1.204228417987741011e+02,-1.018825975347610768e+00,3.625137864915418895e+00,-3.503985702239466260e+00,-3.162638285745926481e-02
3.150215318670296227e+01,1.204228527986461046e+02,3.039613666296749006e+00,3.567421794330425389e+00,-3.499315837645009974e+00,6.209515213871396461e-02
