ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.198547375174663898e+01,1.200183921169120680e+02,0.000000000000000000e+00,-7.192185486256821747e+00,6.947839083576758057e+00,0.000000000000000000e+00
3.198546722161044187e+01,1.200183994144469608e+02,0.000000000000000000e+00,-7.300430117299148591e+00,6.834012006313096244e+00,0.000000000000000000e+00
3.198546059458580615e+01,1.200184065907343154e+02,0.000000000000000000e+00,-7.406873476448712523e+00,6.718498738846392371e+00,0.000000000000000000e+00
3.198545387230785053e+01,1.200184136440035019e+02,0.000000000000000000e+00,-7.511489300399389890e+00,6.601327782346934292e+00,0.000000000000000000e+00
3.198544705643519137e+01,1.200184205725142164e+02,0.000000000000000000e+00,-7.614251776762021251e+00,6.482528046994968207e+00,0.000000000000000000e+00
3.198544014864955543e+01,1.200184273745570067e+02,0.000000000000000000e+00,-7.715135550433231515e+00,6.362128844847557474e+00,0.000000000000000000e+00
3.198543315065532866e+01,1.200184340484535142e+02,0.000000000000000000e+00,-7.814115729851423886e+00,6.240159882606257646e+00,0.000000000000000000e+00
3.198542606417915479e+01,1.200184405925571411e+02,0.000000000000000000e+00,-7.911167893138399521e+00,6.116651254287441830e+00,0.000000000000000000e+00
3.198541889096951962e+01,1.200184470052531935e+02,0.000000000000000000e+00,-8.006268094125090329e+00,5.991633433797048269e+00,0.000000000000000000e+00
3.198541163279631405e+01,1.200184532849594632e+02,0.000000000000000000e+00,-8.099392868259915446e+00,5.865137267411601130e+00,0.000000000000000000e+00
3.198540429145037223e+01,1.200184594301265690e+02,0.000000000000000000e+00,-8.190519238398316304e+00,5.737193966167351888e+00,0.000000000000000000e+00
3.198539686874307009e+01,1.200184654392382413e+02,0.000000000000000000e+00,-8.279624720472011035e+00,5.607835098159428711e+00,0.000000000000000000e+00
3.198538936650583864e+01,1.200184713108118757e+02,0.000000000000000000e+00,-8.366687329036615495e+00,5.477092580752871420e+00,0.000000000000000000e+00
3.198538178658974829e+01,1.200184770433987751e+02,0.000000000000000000e+00,-8.451685582696208954e+00,5.344998672707509613e+00,0.000000000000000000e+00
3.198537413086502568e+01,1.200184826355845047e+02,0.000000000000000000e+00,-8.534598509403558353e+00,5.211585966218589050e+00,0.000000000000000000e+00
3.198536640122061669e+01,1.200184880859893184e+02,0.000000000000000000e+00,-8.615405651634652884e+00,5.076887378875138523e+00,0.000000000000000000e+00
3.198535859956368199e+01,1.200184933932684004e+02,0.000000000000000000e+00,-8.694087071436287673e+00,4.940936145538048052e+00,0.000000000000000000e+00
3.198535072781917421e+01,1.200184985561122772e+02,0.000000000000000000e+00,-8.770623355345463779e+00,4.803765810139861259e+00,0.000000000000000000e+00
3.198534278792932639e+01,1.200185035732471732e+02,0.000000000000000000e+00,-8.844995619179362834e+00,4.665410217408313187e+00,0.000000000000000000e+00
3.198533478185317946e+01,1.200185084434351381e+02,0.000000000000000000e+00,-8.917185512694739913e+00,4.525903504515650155e+00,0.000000000000000000e+00
3.198532671156611684e+01,1.200185131654746016e+02,0.000000000000000000e+00,-8.987175224115571126e+00,4.385280092655796658e+00,0.000000000000000000e+00
3.198531857905935993e+01,1.200185177382004582e+02,0.000000000000000000e+00,-9.054947484527840373e+00,4.243574678551435220e+00,0.000000000000000000e+00
3.198531038633948853e+01,1.200185221604844799e+02,0.000000000000000000e+00,-9.120485572140392350e+00,4.100822225893112183e+00,0.000000000000000000e+00
3.198530213542792922e+01,1.200185264312355713e+02,0.000000000000000000e+00,-9.183773316410771770e+00,3.957057956712469959e+00,0.000000000000000000e+00
3.198529382836047574e+01,1.200185305494000119e+02,0.000000000000000000e+00,-9.244795102035078926e+00,3.812317342691738276e+00,0.000000000000000000e+00
3.198528546718676324e+01,1.200185345139617539e+02,0.000000000000000000e+00,-9.303535872800797080e+00,3.666636096411626689e+00,0.000000000000000000e+00
3.198527705396978504e+01,1.200185383239425789e+02,0.000000000000000000e+00,-9.359981135301698174e+00,3.520050162539779315e+00,0.000000000000000000e+00
3.198526859078539175e+01,1.200185419784024816e+02,0.000000000000000000e+00,-9.414116962513867648e+00,3.372595708961966920e+00,0.000000000000000000e+00
3.198526007972172636e+01,1.200185454764397974e+02,0.000000000000000000e+00,-9.465929997231993909e+00,3.224309117858199958e+00,0.000000000000000000e+00
3.198525152287879081e+01,1.200185488171914869e+02,0.000000000000000000e+00,-9.515407455365052058e+00,3.075226976725975447e+00,0.000000000000000000e+00
3.198524292236783495e+01,1.200185519998332779e+02,0.000000000000000000e+00,-9.562537129090598498e+00,2.925386069352852836e+00,0.000000000000000000e+00
3.198523428031091242e+01,1.200185550235799496e+02,0.000000000000000000e+00,-9.607307389866857505e+00,2.774823366740608588e+00,0.000000000000000000e+00
3.198522559884033356e+01,1.200185578876854464e+02,0.000000000000000000e+00,-9.649707191301891029e+00,2.623576017983195285e+00,0.000000000000000000e+00
3.198521688009810759e+01,1.200185605914430909e+02,0.000000000000000000e+00,-9.689726071879141145e+00,2.471681341100754103e+00,0.000000000000000000e+00
3.198520812623545595e+01,1.200185631341858823e+02,0.000000000000000000e+00,-9.727354157538638191e+00,2.319176813831958839e+00,0.000000000000000000e+00
3.198519933941226867e+01,1.200185655152864115e+02,0.000000000000000000e+00,-9.762582164113288385e+00,2.166100064386938140e+00,0.000000000000000000e+00
3.198519052179656086e+01,1.200185677341572017e+02,0.000000000000000000e+00,-9.795401399619596106e+00,2.012488862163081205e+00,0.000000000000000000e+00
3.198518167556393976e+01,1.200185697902508224e+02,0.000000000000000000e+00,-9.825803766402286143e+00,1.858381108426002681e+00,0.000000000000000000e+00
3.198517280289708609e+01,1.200185716830600029e+02,0.000000000000000000e+00,-9.853781763132273497e+00,1.703814826957973594e+00,0.000000000000000000e+00
3.198516390598520331e+01,1.200185734121177461e+02,0.000000000000000000e+00,-9.879328486657509956e+00,1.548828154676121116e+00,0.000000000000000000e+00
3.198515498702345994e+01,1.200185749769974706e+02,0.000000000000000000e+00,-9.902437633706229647e+00,1.393459332222715563e+00,0.000000000000000000e+00
3.198514604821248852e+01,1.200185763773130958e+02,0.000000000000000000e+00,-9.923103502442186752e+00,1.237746694529863856e+00,0.000000000000000000e+00
3.198513709175779596e+01,1.200185776127191417e+02,0.000000000000000000e+00,-9.941320993871501699e+00,1.081728661360938037e+00,0.000000000000000000e+00
3.198512811986925897e+01,1.200185786829107997e+02,0.000000000000000000e+00,-9.957085613100758792e+00,9.254437278310747583e-01,0.000000000000000000e+00
3.198511913476055568e+01,1.200185795876240888e+02,0.000000000000000000e+00,-9.970393470446053286e+00,7.689304549090811847e-01,0.000000000000000000e+00
3.198511013864862562e+01,1.200185803266357851e+02,0.000000000000000000e+00,-9.981241282392716130e+00,6.122274599030920195e-01,0.000000000000000000e+00
3.198510113375312613e+01,1.200185808997636059e+02,0.000000000000000000e+00,-9.989626372405469468e+00,4.553734069323279732e-01,0.000000000000000000e+00
3.198509212229587817e+01,1.200185813068661531e+02,0.000000000000000000e+00,-9.995546671588817489e+00,2.984069973873020309e-01,0.000000000000000000e+00
3.198508310650033337e+01,1.200185815478430129e+02,0.000000000000000000e+00,-9.999000719197528753e+00,1.413669603808304365e-01,0.000000000000000000e+00
3.198507408869055268e+01,1.200185816452700180e+02,0.000000000000000000e+00,-9.999878509005620586e+00,4.929305354220711588e-02,0.000000000000000000e+00
3.198506507051477143e+01,1.200185816792412652e+02,0.000000000000000000e+00,-9.999985229505067963e+00,1.718748615917818981e-02,0.000000000000000000e+00
3.198505605229448179e+01,1.200185816910863110e+02,0.000000000000000000e+00,-9.999998204252250389e+00,5.992908455428068437e-03,0.000000000000000000e+00
3.198504703406876715e+01,1.200185816952164259e+02,0.000000000000000000e+00,-9.999999781678990729e+00,2.089598082100141592e-03,0.000000000000000000e+00
3.198503801584238815e+01,1.200185816966565113e+02,0.000000000000000000e+00,-9.999999973457262215e+00,7.285978046805637086e-04,0.000000000000000000e+00
3.198502899761591678e+01,1.200185816971586519e+02,0.000000000000000000e+00,-9.999999996773022204e+00,2.540463465155899441e-04,0.000000000000000000e+00
3.198501997938941699e+01,1.200185816973337438e+02,0.000000000000000000e+00,-9.999999999607675605e+00,8.858048414779292386e-05,0.000000000000000000e+00
3.198501096116290299e+01,1.200185816973947794e+02,0.000000000000000000e+00,-9.999999999952303043e+00,3.088610536334671840e-05,0.000000000000000000e+00
3.198500194293638188e+01,1.200185816974160531e+02,0.000000000000000000e+00,-9.999999999994201971e+00,1.076931936194868007e-05,0.000000000000000000e+00
3.198499292470984656e+01,1.200185816974234854e+02,0.000000000000000000e+00,-9.999999999999294786e+00,3.755029799438186066e-06,0.000000000000000000e+00
3.198498390648328993e+01,1.200185816974260717e+02,0.000000000000000000e+00,-9.999999999999914735e+00,1.309298244381929579e-06,0.000000000000000000e+00
3.198497488825672974e+01,1.200185816974269670e+02,0.000000000000000000e+00,-9.999999999999989342e+00,4.565243839661099823e-07,0.000000000000000000e+00
3.198496587003015890e+01,1.200185816974272939e+02,0.000000000000000000e+00,-9.999999999999998224e+00,1.591805233214935435e-07,0.000000000000000000e+00
3.198495685180356674e+01,1.200185816974274076e+02,0.000000000000000000e+00,-1.000000000000000000e+01,5.550312776388263604e-08,0.000000000000000000e+00
3.198494783357696747e+01,1.200185816974274218e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.935305815943674691e-08,0.000000000000000000e+00
3.198493881535035044e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.748305362362675823e-09,0.000000000000000000e+00
3.198492979712372630e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,2.353292120131660044e-09,0.000000000000000000e+00
3.198492077889708085e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,8.208423974573594699e-10,0.000000000000000000e+00
3.198491176067043185e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,2.865187010578625273e-10,0.000000000000000000e+00
3.198490274244376508e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.002143957415642715e-10,0.000000000000000000e+00
3.198489372421708765e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,3.525302612469711848e-11,0.000000000000000000e+00
3.198488470599039601e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.260447642234392505e-11,0.000000000000000000e+00
3.198487568776369017e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.704129379111311113e-12,0.000000000000000000e+00
3.198486666953697366e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.950776278040922085e-12,0.000000000000000000e+00
3.198485765131024294e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,9.871026926662864099e-13,0.000000000000000000e+00
3.198484863308350512e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.540357852787394477e-13,0.000000000000000000e+00
3.198483961485674598e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,5.341316986192225414e-13,0.000000000000000000e+00
3.198483059662997618e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198482157840319928e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198481256017640462e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198480354194959574e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198479452372277620e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198478550549594601e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198477648726910161e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198476746904223944e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198475845081537017e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198474943258848313e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198474041436159254e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198473139613468419e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198472237790775807e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198471335968082485e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198470434145387387e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198469532322691578e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198468630499993992e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198467728677295341e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198466826854595269e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198465925031894130e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198465023209191926e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198464121386487946e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198463219563782900e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198462317741076788e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198461415918369255e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198460514095660301e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198459612272950281e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198458710450238840e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198457808627525623e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198456906804811695e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198456004982096346e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198455103159379931e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
3.198454201336662095e+01,1.200185816974274502e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.897227776342162798e-13,0.000000000000000000e+00
